key_id,tournament_id,tournament_name,world_cup_year,match_id,match_name,stage_name,group_name,group_stage,knockout_stage,replayed,replay,match_date,match_time,stadium_id,stadium_name,city_name,country_name,home_team_id,home_team_name,home_team_code,away_team_id,away_team_name,away_team_code,home_team_score,away_team_score,goal_difference,total_goals,extra_time,penalty_shootout,home_team_score_penalties,away_team_score_penalties,result,result_name,result_label,home_team_win,away_team_win,draw,home_historical_matches,home_historical_wins,home_historical_draws,home_historical_losses,home_historical_goals_for,home_historical_goals_against,home_historical_goal_diff,home_historical_points,home_world_cups_played_before,home_win_rate_before,home_draw_rate_before,home_loss_rate_before,home_avg_goals_for_before,home_avg_goals_against_before,home_points_per_match_before,home_last5_avg_goals_for,home_last5_avg_goals_against,home_last5_win_rate,away_historical_matches,away_historical_wins,away_historical_draws,away_historical_losses,away_historical_goals_for,away_historical_goals_against,away_historical_goal_diff,away_historical_points,away_world_cups_played_before,away_win_rate_before,away_draw_rate_before,away_loss_rate_before,away_avg_goals_for_before,away_avg_goals_against_before,away_points_per_match_before,away_last5_avg_goals_for,away_last5_avg_goals_against,away_last5_win_rate,home_vs_away_h2h_matches_before,home_h2h_wins_before,away_h2h_wins_before,h2h_draws_before
161,WC-1962,1962 FIFA World Cup,1962,M-1962-25,Brazil v England,quarter-finals,not applicable,0,1,0,0,1962-06-10,14:30,S-027,Estadio Sausalito,Viña del Mar,Chile,T-09,Brazil,BRA,T-27,England,ENG,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,26,16,5,5,70,32,38,53,7,0.6153846153846154,0.19230769230769232,0.19230769230769232,2.6923076923076925,1.2307692307692308,2.0384615384615383,2.8,1.0,0.8,13,3,5,5,18,18,0,14,4,0.23076923076923078,0.38461538461538464,0.38461538461538464,1.3846153846153846,1.3846153846153846,1.0769230769230769,1.2,1.2,0.2,1,0,0,1
162,WC-1962,1962 FIFA World Cup,1962,M-1962-26,Chile v Soviet Union,quarter-finals,not applicable,0,1,0,0,1962-06-10,14:30,S-024,Estadio Carlos Dittborn,Arica,Chile,T-13,Chile,CHL,T-70,Soviet Union,SUN,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,9,5,0,4,15,12,3,15,3,0.5555555555555556,0.0,0.4444444444444444,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.0,1.4,0.6,8,4,2,2,13,11,2,14,2,0.5,0.25,0.25,1.625,1.375,1.75,1.8,1.4,0.6,0,0,0,0
163,WC-1962,1962 FIFA World Cup,1962,M-1962-27,Czechoslovakia v Hungary,quarter-finals,not applicable,0,1,0,0,1962-06-10,14:30,S-025,Estadio El Teniente,Rancagua,Chile,T-20,Czechoslovakia,CSK,T-34,Hungary,HUN,1,0,1,1,0,0,0,0,home team win,home_win,2,1,0,0,16,6,3,7,25,25,0,21,5,0.375,0.1875,0.4375,1.5625,1.5625,1.3125,1.8,1.2,0.4,18,11,2,5,62,26,36,35,5,0.6111111111111112,0.1111111111111111,0.2777777777777778,3.4444444444444446,1.4444444444444444,1.9444444444444444,2.6,0.8,0.6,0,0,0,0
164,WC-1962,1962 FIFA World Cup,1962,M-1962-28,Yugoslavia v West Germany,quarter-finals,not applicable,0,1,0,0,1962-06-10,14:30,S-026,Estadio Nacional,Santiago,Chile,T-84,Yugoslavia,YUG,T-83,West Germany,DEU,1,0,1,1,0,0,0,0,home team win,home_win,2,1,0,0,16,8,3,5,31,23,8,27,5,0.5,0.1875,0.3125,1.9375,1.4375,1.6875,2.2,1.4,0.4,15,9,3,3,41,29,12,30,3,0.6,0.2,0.2,2.7333333333333334,1.9333333333333333,2.0,1.6,2.0,0.4,2,0,2,0
165,WC-1962,1962 FIFA World Cup,1962,M-1962-29,Brazil v Chile,semi-finals,not applicable,0,1,0,0,1962-06-13,14:30,S-026,Estadio Nacional,Santiago,Chile,T-09,Brazil,BRA,T-13,Chile,CHL,4,2,2,6,0,0,0,0,home team win,home_win,2,1,0,0,27,17,5,5,73,33,40,56,7,0.6296296296296297,0.18518518518518517,0.18518518518518517,2.7037037037037037,1.2222222222222223,2.074074074074074,2.4,0.8,0.8,10,6,0,4,17,13,4,18,3,0.6,0.0,0.4,1.7,1.3,1.8,2.4,1.2,0.8,0,0,0,0
166,WC-1962,1962 FIFA World Cup,1962,M-1962-30,Czechoslovakia v Yugoslavia,semi-finals,not applicable,0,1,0,0,1962-06-13,14:30,S-027,Estadio Sausalito,Viña del Mar,Chile,T-20,Czechoslovakia,CSK,T-84,Yugoslavia,YUG,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,17,7,3,7,26,25,1,24,5,0.4117647058823529,0.17647058823529413,0.4117647058823529,1.5294117647058822,1.4705882352941178,1.411764705882353,0.8,1.0,0.4,17,9,3,5,32,23,9,30,5,0.5294117647058824,0.17647058823529413,0.29411764705882354,1.8823529411764706,1.3529411764705883,1.7647058823529411,1.8,0.8,0.6,0,0,0,0
167,WC-1962,1962 FIFA World Cup,1962,M-1962-31,Chile v Yugoslavia,third-place match,not applicable,0,1,0,0,1962-06-16,14:30,S-026,Estadio Nacional,Santiago,Chile,T-13,Chile,CHL,T-84,Yugoslavia,YUG,1,0,1,1,0,0,0,0,home team win,home_win,2,1,0,0,11,6,0,5,19,17,2,18,3,0.5454545454545454,0.0,0.45454545454545453,1.7272727272727273,1.5454545454545454,1.6363636363636365,1.8,1.6,0.6,18,9,3,6,33,26,7,30,5,0.5,0.16666666666666666,0.3333333333333333,1.8333333333333333,1.4444444444444444,1.6666666666666667,2.0,1.2,0.6,0,0,0,0
168,WC-1962,1962 FIFA World Cup,1962,M-1962-32,Brazil v Czechoslovakia,final,not applicable,0,1,0,0,1962-06-17,14:30,S-026,Estadio Nacional,Santiago,Chile,T-09,Brazil,BRA,T-20,Czechoslovakia,CSK,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,28,18,5,5,77,35,42,59,7,0.6428571428571429,0.17857142857142858,0.17857142857142858,2.75,1.25,2.107142857142857,2.2,0.8,0.8,18,8,3,7,29,26,3,27,5,0.4444444444444444,0.16666666666666666,0.3888888888888889,1.6111111111111112,1.4444444444444444,1.5,1.2,0.8,0.6,3,1,0,2
169,WC-1966,1966 FIFA World Cup,1966,M-1966-01,England v Uruguay,group stage,Group 1,1,0,0,0,1966-07-11,19:30,S-030,Wembley Stadium,London,England,T-27,England,ENG,T-81,Uruguay,URY,0,0,0,0,0,0,0,0,draw,draw,1,0,0,1,14,3,5,6,19,21,-2,14,4,0.21428571428571427,0.35714285714285715,0.42857142857142855,1.3571428571428572,1.5,1.0,1.0,1.4,0.2,16,11,1,4,50,23,27,34,4,0.6875,0.0625,0.25,3.125,1.4375,2.125,1.4,2.6,0.2,1,0,1,0
170,WC-1966,1966 FIFA World Cup,1966,M-1966-02,West Germany v Switzerland,group stage,Group 2,1,0,0,0,1966-07-12,19:30,S-034,Hillsborough Stadium,Sheffield,England,T-83,West Germany,DEU,T-73,Switzerland,CHE,5,0,5,5,0,0,0,0,home team win,home_win,2,1,0,0,16,9,3,4,41,30,11,30,3,0.5625,0.1875,0.25,2.5625,1.875,1.875,1.4,1.6,0.4,15,5,2,8,27,35,-8,17,5,0.3333333333333333,0.13333333333333333,0.5333333333333333,1.8,2.3333333333333335,1.1333333333333333,2.2,3.2,0.2,1,1,0,0
171,WC-1966,1966 FIFA World Cup,1966,M-1966-03,Brazil v Bulgaria,group stage,Group 3,1,0,0,0,1966-07-12,19:30,S-029,Goodison Park,Liverpool,England,T-09,Brazil,BRA,T-10,Bulgaria,BGR,2,0,2,2,0,0,0,0,home team win,home_win,2,1,0,0,29,19,5,5,80,36,44,62,7,0.6551724137931034,0.1724137931034483,0.1724137931034483,2.7586206896551726,1.2413793103448276,2.1379310344827585,2.4,1.0,0.8,3,0,1,2,1,7,-6,1,1,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,0,0,0,0
172,WC-1966,1966 FIFA World Cup,1966,M-1966-04,Soviet Union v North Korea,group stage,Group 4,1,0,0,0,1966-07-12,19:30,S-033,Ayresome Park,Middlesbrough,England,T-70,Soviet Union,SUN,T-49,North Korea,PRK,3,0,3,3,0,0,0,0,home team win,home_win,2,1,0,0,9,4,2,3,14,13,1,14,2,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.5555555555555556,1.4444444444444444,1.5555555555555556,1.8,1.8,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
173,WC-1966,1966 FIFA World Cup,1966,M-1966-05,France v Mexico,group stage,Group 1,1,0,0,0,1966-07-13,19:30,S-030,Wembley Stadium,London,England,T-28,France,FRA,T-44,Mexico,MEX,1,1,0,2,0,0,0,0,draw,draw,1,0,0,1,14,7,0,7,36,28,8,21,5,0.5,0.0,0.5,2.5714285714285716,2.0,1.5,3.2,2.4,0.6,14,1,1,12,12,43,-31,4,5,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.8571428571428571,3.0714285714285716,0.2857142857142857,0.8,1.8,0.2,2,2,0,0
174,WC-1966,1966 FIFA World Cup,1966,M-1966-06,Argentina v Spain,group stage,Group 2,1,0,0,0,1966-07-13,19:30,S-028,Villa Park,Birmingham,England,T-03,Argentina,ARG,T-71,Spain,ESP,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,12,6,1,5,27,25,2,19,4,0.5,0.08333333333333333,0.4166666666666667,2.25,2.0833333333333335,1.5833333333333333,1.2,2.0,0.4,12,5,2,5,16,18,-2,17,3,0.4166666666666667,0.16666666666666666,0.4166666666666667,1.3333333333333333,1.5,1.4166666666666667,0.8,2.4,0.2,0,0,0,0
175,WC-1966,1966 FIFA World Cup,1966,M-1966-07,Portugal v Hungary,group stage,Group 3,1,0,0,0,1966-07-13,19:30,S-032,Old Trafford,Manchester,England,T-56,Portugal,PRT,T-34,Hungary,HUN,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,11,2,6,62,27,35,35,5,0.5789473684210527,0.10526315789473684,0.3157894736842105,3.263157894736842,1.4210526315789473,1.8421052631578947,1.8,1.0,0.4,0,0,0,0
176,WC-1966,1966 FIFA World Cup,1966,M-1966-08,Italy v Chile,group stage,Group 4,1,0,0,0,1966-07-13,19:30,S-035,Roker Park,Sunderland,England,T-39,Italy,ITA,T-13,Chile,CHL,2,0,2,2,0,0,0,0,home team win,home_win,2,1,0,0,17,11,2,4,36,20,16,35,5,0.6470588235294118,0.11764705882352941,0.23529411764705882,2.1176470588235294,1.1764705882352942,2.0588235294117645,1.6,1.4,0.4,12,7,0,5,20,17,3,21,3,0.5833333333333334,0.0,0.4166666666666667,1.6666666666666667,1.4166666666666667,1.75,1.4,1.4,0.6,1,0,1,0
177,WC-1966,1966 FIFA World Cup,1966,M-1966-09,Uruguay v France,group stage,Group 1,1,0,0,0,1966-07-15,19:30,S-031,White City Stadium,London,England,T-81,Uruguay,URY,T-28,France,FRA,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,17,11,2,4,50,23,27,35,5,0.6470588235294118,0.11764705882352941,0.23529411764705882,2.9411764705882355,1.3529411764705883,2.0588235294117645,1.0,1.8,0.2,15,7,1,7,37,29,8,22,6,0.4666666666666667,0.06666666666666667,0.4666666666666667,2.466666666666667,1.9333333333333333,1.4666666666666666,3.0,2.0,0.6,0,0,0,0
178,WC-1966,1966 FIFA World Cup,1966,M-1966-10,Spain v Switzerland,group stage,Group 2,1,0,0,0,1966-07-15,19:30,S-034,Hillsborough Stadium,Sheffield,England,T-71,Spain,ESP,T-73,Switzerland,CHE,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,13,5,2,6,17,20,-3,17,4,0.38461538461538464,0.15384615384615385,0.46153846153846156,1.3076923076923077,1.5384615384615385,1.3076923076923077,0.8,1.6,0.2,16,5,2,9,27,40,-13,17,6,0.3125,0.125,0.5625,1.6875,2.5,1.0625,1.4,4.0,0.0,0,0,0,0
179,WC-1966,1966 FIFA World Cup,1966,M-1966-11,Hungary v Brazil,group stage,Group 3,1,0,0,0,1966-07-15,19:30,S-029,Goodison Park,Liverpool,England,T-34,Hungary,HUN,T-09,Brazil,BRA,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,20,11,2,7,63,30,33,35,6,0.55,0.1,0.35,3.15,1.5,1.75,1.8,1.2,0.4,30,20,5,5,82,36,46,65,8,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.7333333333333334,1.2,2.1666666666666665,2.8,1.0,1.0,1,1,0,0
180,WC-1966,1966 FIFA World Cup,1966,M-1966-12,Chile v North Korea,group stage,Group 4,1,0,0,0,1966-07-15,19:30,S-033,Ayresome Park,Middlesbrough,England,T-13,Chile,CHL,T-49,North Korea,PRK,1,1,0,2,0,0,0,0,draw,draw,1,0,0,1,13,7,0,6,20,19,1,21,4,0.5384615384615384,0.0,0.46153846153846156,1.5384615384615385,1.4615384615384615,1.6153846153846154,1.0,1.8,0.4,1,0,0,1,0,3,-3,0,1,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0,0,0,0
181,WC-1966,1966 FIFA World Cup,1966,M-1966-13,Argentina v West Germany,group stage,Group 2,1,0,0,0,1966-07-16,15:00,S-028,Villa Park,Birmingham,England,T-03,Argentina,ARG,T-83,West Germany,DEU,0,0,0,0,0,0,0,0,draw,draw,1,0,0,1,13,7,1,5,29,26,3,22,5,0.5384615384615384,0.07692307692307693,0.38461538461538464,2.230769230769231,2.0,1.6923076923076923,1.0,2.0,0.4,17,10,3,4,46,30,16,33,4,0.5882352941176471,0.17647058823529413,0.23529411764705882,2.7058823529411766,1.7647058823529411,1.9411764705882353,1.8,0.4,0.6,1,0,1,0
182,WC-1966,1966 FIFA World Cup,1966,M-1966-14,Portugal v Bulgaria,group stage,Group 3,1,0,0,0,1966-07-16,15:00,S-032,Old Trafford,Manchester,England,T-56,Portugal,PRT,T-10,Bulgaria,BGR,3,0,3,3,0,0,0,0,home team win,home_win,2,1,0,0,1,1,0,0,3,1,2,3,1,1.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,4,0,1,3,1,9,-8,1,2,0.0,0.25,0.75,0.25,2.25,0.25,0.25,2.25,0.0,0,0,0,0
183,WC-1966,1966 FIFA World Cup,1966,M-1966-15,Soviet Union v Italy,group stage,Group 4,1,0,0,0,1966-07-16,15:00,S-035,Roker Park,Sunderland,England,T-70,Soviet Union,SUN,T-39,Italy,ITA,1,0,1,1,0,0,0,0,home team win,home_win,2,1,0,0,10,5,2,3,17,13,4,17,3,0.5,0.2,0.3,1.7,1.3,1.7,2.4,1.4,0.6,18,12,2,4,38,20,18,38,6,0.6666666666666666,0.1111111111111111,0.2222222222222222,2.111111111111111,1.1111111111111112,2.111111111111111,1.2,1.2,0.4,0,0,0,0
184,WC-1966,1966 FIFA World Cup,1966,M-1966-16,England v Mexico,group stage,Group 1,1,0,0,0,1966-07-16,19:30,S-030,Wembley Stadium,London,England,T-27,England,ENG,T-44,Mexico,MEX,2,0,2,2,0,0,0,0,home team win,home_win,2,1,0,0,15,3,6,6,19,21,-2,15,5,0.2,0.4,0.4,1.2666666666666666,1.4,1.0,1.0,1.2,0.2,15,1,2,12,13,44,-31,5,6,0.06666666666666667,0.13333333333333333,0.8,0.8666666666666667,2.933333333333333,0.3333333333333333,0.8,1.8,0.2,0,0,0,0
185,WC-1966,1966 FIFA World Cup,1966,M-1966-17,Mexico v Uruguay,group stage,Group 1,1,0,0,0,1966-07-19,16:30,S-030,Wembley Stadium,London,England,T-44,Mexico,MEX,T-81,Uruguay,URY,0,0,0,0,0,0,0,0,draw,draw,1,0,0,1,16,1,2,13,13,46,-33,5,6,0.0625,0.125,0.8125,0.8125,2.875,0.3125,0.8,1.4,0.2,18,12,2,4,52,24,28,38,5,0.6666666666666666,0.1111111111111111,0.2222222222222222,2.888888888888889,1.3333333333333333,2.111111111111111,1.2,1.4,0.4,0,0,0,0
186,WC-1966,1966 FIFA World Cup,1966,M-1966-18,Argentina v Switzerland,group stage,Group 2,1,0,0,0,1966-07-19,19:30,S-034,Hillsborough Stadium,Sheffield,England,T-03,Argentina,ARG,T-73,Switzerland,CHE,2,0,2,2,0,0,0,0,home team win,home_win,2,1,0,0,14,7,2,5,29,26,3,23,5,0.5,0.14285714285714285,0.35714285714285715,2.0714285714285716,1.8571428571428572,1.6428571428571428,0.8,0.8,0.4,17,5,2,10,28,42,-14,17,6,0.29411764705882354,0.11764705882352941,0.5882352941176471,1.6470588235294117,2.4705882352941178,1.0,0.6,3.0,0.0,0,0,0,0
187,WC-1966,1966 FIFA World Cup,1966,M-1966-19,Portugal v Brazil,group stage,Group 3,1,0,0,0,1966-07-19,19:30,S-029,Goodison Park,Liverpool,England,T-56,Portugal,PRT,T-09,Brazil,BRA,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,2,2,0,0,6,1,5,6,1,1.0,0.0,0.0,3.0,0.5,3.0,3.0,0.5,1.0,31,20,5,6,83,39,44,65,8,0.6451612903225806,0.16129032258064516,0.1935483870967742,2.6774193548387095,1.2580645161290323,2.096774193548387,2.6,1.4,0.8,0,0,0,0
188,WC-1966,1966 FIFA World Cup,1966,M-1966-20,North Korea v Italy,group stage,Group 4,1,0,0,0,1966-07-19,19:30,S-033,Ayresome Park,Middlesbrough,England,T-49,North Korea,PRK,T-39,Italy,ITA,1,0,1,1,0,0,0,0,home team win,home_win,2,1,0,0,2,0,1,1,1,4,-3,1,1,0.0,0.5,0.5,0.5,2.0,0.5,0.5,2.0,0.0,19,12,2,5,38,21,17,38,6,0.631578947368421,0.10526315789473684,0.2631578947368421,2.0,1.105263157894737,2.0,1.0,0.6,0.4,0,0,0,0
189,WC-1966,1966 FIFA World Cup,1966,M-1966-21,England v France,group stage,Group 1,1,0,0,0,1966-07-20,19:30,S-030,Wembley Stadium,London,England,T-27,England,ENG,T-28,France,FRA,2,0,2,2,0,0,0,0,home team win,home_win,2,1,0,0,16,4,6,6,21,21,0,18,5,0.25,0.375,0.375,1.3125,1.3125,1.125,1.2,0.8,0.4,16,7,1,8,38,31,7,22,6,0.4375,0.0625,0.5,2.375,1.9375,1.375,2.8,2.2,0.4,0,0,0,0
190,WC-1966,1966 FIFA World Cup,1966,M-1966-22,West Germany v Spain,group stage,Group 2,1,0,0,0,1966-07-20,19:30,S-028,Villa Park,Birmingham,England,T-83,West Germany,DEU,T-71,Spain,ESP,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,18,10,4,4,46,30,16,34,4,0.5555555555555556,0.2222222222222222,0.2222222222222222,2.5555555555555554,1.6666666666666667,1.8888888888888888,1.8,0.4,0.6,14,6,2,6,19,21,-2,20,4,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.3571428571428572,1.5,1.4285714285714286,1.0,1.2,0.4,0,0,0,0
191,WC-1966,1966 FIFA World Cup,1966,M-1966-23,Hungary v Bulgaria,group stage,Group 3,1,0,0,0,1966-07-20,19:30,S-032,Old Trafford,Manchester,England,T-34,Hungary,HUN,T-10,Bulgaria,BGR,3,1,2,4,0,0,0,0,home team win,home_win,2,1,0,0,21,12,2,7,66,31,35,38,6,0.5714285714285714,0.09523809523809523,0.3333333333333333,3.142857142857143,1.4761904761904763,1.8095238095238095,2.0,1.2,0.4,5,0,1,4,1,12,-11,1,2,0.0,0.2,0.8,0.2,2.4,0.2,0.2,2.4,0.0,1,1,0,0
192,WC-1966,1966 FIFA World Cup,1966,M-1966-24,Soviet Union v Chile,group stage,Group 4,1,0,0,0,1966-07-20,19:30,S-035,Roker Park,Sunderland,England,T-70,Soviet Union,SUN,T-13,Chile,CHL,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,11,6,2,3,18,13,5,20,3,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.6363636363636365,1.1818181818181819,1.8181818181818181,2.2,1.4,0.6,14,7,1,6,21,20,1,22,4,0.5,0.07142857142857142,0.42857142857142855,1.5,1.4285714285714286,1.5714285714285714,1.2,1.6,0.4,1,0,1,0
193,WC-1966,1966 FIFA World Cup,1966,M-1966-25,England v Argentina,quarter-finals,not applicable,0,1,0,0,1966-07-23,15:00,S-030,Wembley Stadium,London,England,T-27,England,ENG,T-03,Argentina,ARG,1,0,1,1,0,0,0,0,home team win,home_win,2,1,0,0,17,5,6,6,23,21,2,21,5,0.29411764705882354,0.35294117647058826,0.35294117647058826,1.3529411764705883,1.2352941176470589,1.2352941176470589,1.0,0.6,0.4,15,8,2,5,31,26,5,26,5,0.5333333333333333,0.13333333333333333,0.3333333333333333,2.066666666666667,1.7333333333333334,1.7333333333333334,1.0,0.8,0.4,1,1,0,0
194,WC-1966,1966 FIFA World Cup,1966,M-1966-26,Portugal v North Korea,quarter-finals,not applicable,0,1,0,0,1966-07-23,15:00,S-029,Goodison Park,Liverpool,England,T-56,Portugal,PRT,T-49,North Korea,PRK,5,3,2,8,0,0,0,0,home team win,home_win,2,1,0,0,3,3,0,0,9,2,7,9,1,1.0,0.0,0.0,3.0,0.6666666666666666,3.0,3.0,0.6666666666666666,1.0,3,1,1,1,2,4,-2,4,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,0,0,0,0
195,WC-1966,1966 FIFA World Cup,1966,M-1966-27,Soviet Union v Hungary,quarter-finals,not applicable,0,1,0,0,1966-07-23,15:00,S-035,Roker Park,Sunderland,England,T-70,Soviet Union,SUN,T-34,Hungary,HUN,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,12,7,2,3,20,14,6,23,3,0.5833333333333334,0.16666666666666666,0.25,1.6666666666666667,1.1666666666666667,1.9166666666666667,1.8,0.8,0.8,22,13,2,7,69,32,37,41,6,0.5909090909090909,0.09090909090909091,0.3181818181818182,3.1363636363636362,1.4545454545454546,1.8636363636363635,1.4,1.2,0.4,0,0,0,0
196,WC-1966,1966 FIFA World Cup,1966,M-1966-28,West Germany v Uruguay,quarter-finals,not applicable,0,1,0,0,1966-07-23,15:00,S-034,Hillsborough Stadium,Sheffield,England,T-83,West Germany,DEU,T-81,Uruguay,URY,4,0,4,4,0,0,0,0,home team win,home_win,2,1,0,0,19,11,4,4,48,31,17,37,4,0.5789473684210527,0.21052631578947367,0.21052631578947367,2.526315789473684,1.631578947368421,1.9473684210526316,1.8,0.4,0.6,19,12,3,4,52,24,28,39,5,0.631578947368421,0.15789473684210525,0.21052631578947367,2.736842105263158,1.263157894736842,2.0526315789473686,0.8,1.2,0.2,0,0,0,0
197,WC-1966,1966 FIFA World Cup,1966,M-1966-29,West Germany v Soviet Union,semi-finals,not applicable,0,1,0,0,1966-07-25,19:30,S-029,Goodison Park,Liverpool,England,T-83,West Germany,DEU,T-70,Soviet Union,SUN,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,20,12,4,4,52,31,21,40,4,0.6,0.2,0.2,2.6,1.55,2.0,2.2,0.4,0.6,13,8,2,3,22,15,7,26,3,0.6153846153846154,0.15384615384615385,0.23076923076923078,1.6923076923076923,1.1538461538461537,2.0,1.8,0.8,0.8,0,0,0,0
198,WC-1966,1966 FIFA World Cup,1966,M-1966-30,England v Portugal,semi-finals,not applicable,0,1,0,0,1966-07-26,19:30,S-030,Wembley Stadium,London,England,T-27,England,ENG,T-56,Portugal,PRT,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,18,6,6,6,24,21,3,24,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.2,0.6,0.6,4,4,0,0,14,5,9,12,1,1.0,0.0,0.0,3.5,1.25,3.0,3.5,1.25,1.0,0,0,0,0
199,WC-1966,1966 FIFA World Cup,1966,M-1966-31,Portugal v Soviet Union,third-place match,not applicable,0,1,0,0,1966-07-28,19:30,S-030,Wembley Stadium,London,England,T-56,Portugal,PRT,T-70,Soviet Union,SUN,2,1,1,3,0,0,0,0,home team win,home_win,2,1,0,0,5,4,0,1,15,7,8,12,1,0.8,0.0,0.2,3.0,1.4,2.4,3.0,1.4,0.8,14,8,2,4,23,17,6,26,3,0.5714285714285714,0.14285714285714285,0.2857142857142857,1.6428571428571428,1.2142857142857142,1.8571428571428572,1.8,0.8,0.8,0,0,0,0
200,WC-1966,1966 FIFA World Cup,1966,M-1966-32,England v West Germany,final,not applicable,0,1,0,0,1966-07-30,15:00,S-030,Wembley Stadium,London,England,T-27,England,ENG,T-83,West Germany,DEU,4,2,2,6,1,0,0,0,home team win,home_win,2,1,0,0,19,7,6,6,26,22,4,27,5,0.3684210526315789,0.3157894736842105,0.3157894736842105,1.368421052631579,1.1578947368421053,1.4210526315789473,1.4,0.2,0.8,21,13,4,4,54,32,22,43,4,0.6190476190476191,0.19047619047619047,0.19047619047619047,2.5714285714285716,1.5238095238095237,2.0476190476190474,2.6,0.4,0.8,0,0,0,0
201,WC-1970,1970 FIFA World Cup,1970,M-1970-01,Mexico v Soviet Union,group stage,Group 1,1,0,0,0,1970-05-31,12:00,S-099,Estadio Azteca,Mexico City,Mexico,T-44,Mexico,MEX,T-70,Soviet Union,SUN,0,0,0,0,0,0,0,0,draw,draw,1,0,0,1,17,1,3,13,13,46,-33,6,6,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.7647058823529411,2.7058823529411766,0.35294117647058826,0.8,1.0,0.2,15,8,2,5,24,19,5,26,3,0.5333333333333333,0.13333333333333333,0.3333333333333333,1.6,1.2666666666666666,1.7333333333333334,1.4,1.2,0.6,0,0,0,0
202,WC-1970,1970 FIFA World Cup,1970,M-1970-02,Uruguay v Israel,group stage,Group 2,1,0,0,0,1970-06-02,16:00,S-104,Estadio Cuauhtémoc,Puebla,Mexico,T-81,Uruguay,URY,T-38,Israel,ISR,2,0,2,2,0,0,0,0,home team win,home_win,2,1,0,0,20,12,3,5,52,28,24,39,5,0.6,0.15,0.25,2.6,1.4,1.95,0.6,1.4,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
203,WC-1970,1970 FIFA World Cup,1970,M-1970-03,England v Romania,group stage,Group 3,1,0,0,0,1970-06-02,16:00,S-095,Estadio Jalisco,Guadalajara,Mexico,T-27,England,ENG,T-59,Romania,ROU,1,0,1,1,0,0,0,0,home team win,home_win,2,1,0,0,20,8,6,6,30,24,6,30,5,0.4,0.3,0.3,1.5,1.2,1.5,2.2,0.6,1.0,5,1,1,3,8,12,-4,4,3,0.2,0.2,0.6,1.6,2.4,0.8,1.6,2.4,0.2,0,0,0,0
204,WC-1970,1970 FIFA World Cup,1970,M-1970-04,Peru v Bulgaria,group stage,Group 4,1,0,0,0,1970-06-02,16:00,S-098,Estadio Nou Camp,León,Mexico,T-54,Peru,PER,T-10,Bulgaria,BGR,3,2,1,5,0,0,0,0,home team win,home_win,2,1,0,0,2,0,0,2,1,4,-3,0,1,0.0,0.0,1.0,0.5,2.0,0.0,0.5,2.0,0.0,6,0,1,5,2,15,-13,1,2,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,2.5,0.16666666666666666,0.4,2.8,0.0,0,0,0,0
